trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
0.184456,0,0
0.184456,11.010000,0
0.184516,11.010000,0
0.184516,0,0
0.184522,0,0
0.184522,15.000000,0
0.184523,15.000000,0
0.184523,0,0
0.184524,0,0
0.184524,15.010000,0
0.184524,15.010000,0
0.184524,0,0
0.184526,0,0
0.184526,15.020000,0
0.184526,15.020000,0
0.184526,0,0
0.184527,0,0
0.184527,15.030000,0
0.184527,15.030000,0
0.184527,0,0
0.184528,0,0
0.184528,2.010000,0
0.184529,2.010000,0
0.184529,0,0
0.184530,0,0
0.184530,4.010000,0
0.184531,4.010000,0
0.184531,0,0
0.184532,0,0
0.184532,7.060000,0
0.184535,7.060000,0
0.184535,0,0
0.184535,0,0
0.184535,7.070000,0
0.184607,7.070000,0
0.184607,0,0
0.184610,0,0
0.184610,7.080000,0
0.184625,7.080000,0
0.184625,0,0
0.184626,0,0
0.184626,7.090000,0
0.184673,7.090000,0
0.184673,0,0
0.184676,0,0
0.184676,11.030000,0
0.184677,11.030000,0
0.184677,0,0
0.184679,0,0
0.184679,11.040000,0
0.185286,11.040000,0
0.185286,0,0
0.185294,0,0
0.185294,12.000000,0
0.190756,12.000000,0
0.190756,0,0
0.190766,0,0
0.190766,14.030000,0
0.190922,14.030000,0
0.190922,0,0
0.190926,0,0
0.190926,18.000000,0
0.190927,18.000000,0
0.190927,0,0
0.190929,0,0
0.190929,0,21.000000
0.190929,0,21.000000
0.190929,0,0
0.190930,0,0
0.190930,1.010000,0
0.190931,1.010000,0
0.190931,0,0
0.190932,0,0
0.190932,1.020000,0
0.190956,1.020000,0
0.190956,0,0
0.190957,0,0
0.190957,12.010000,0
0.191233,12.010000,0
0.191233,0,0
0.191238,0,0
0.191238,24.010000,0
0.191433,24.010000,0
0.191433,0,0
0.191436,0,0
0.191436,25.010000,0
0.192316,25.010000,0
0.192316,0,0
0.192320,0,0
0.192320,26.010000,0
0.192551,26.010000,0
0.192551,0,0
0.192847,0,0
0.192847,1.030000,0
0.192855,1.030000,0
0.192855,0,0
0.192857,0,0
0.192857,1.040000,0
0.192862,1.040000,0
0.192862,0,0
0.192863,0,0
0.192863,1.050000,0
0.192865,1.050000,0
0.192865,0,0
0.192866,0,0
0.192866,1.060000,0
0.192995,1.060000,0
0.192995,0,0
0.192996,0,0
0.192996,1.070000,0
0.192997,1.070000,0
0.192997,0,0
0.192998,0,0
0.192998,4.020000,0
0.192998,4.020000,0
0.192998,0,0
0.192999,0,0
0.192999,10.010000,0
0.193000,10.010000,0
0.193000,0,0
0.193001,0,0
0.193001,13.010000,0
0.193002,13.010000,0
0.193002,0,0
0.193002,0,0
0.193002,13.020000,0
0.193024,13.020000,0
0.193024,0,0
0.000021,0,0
0.000021,0,1.140000
0.000021,0,1.140000
0.000021,0,0
0.000022,0,0
0.000022,11.100000,0
0.000023,11.100000,0
0.000023,0,0
0.000023,0,0
0.000023,13.060000,0
0.000024,13.060000,0
0.000024,0,0
0.000025,0,0
0.000025,15.090000,0
0.000025,15.090000,0
0.000025,0,0
0.000026,0,0
0.000026,15.100000,0
0.000026,15.100000,0
0.000026,0,0
0.000067,0,0
0.000067,4.060000,0
0.000068,4.060000,0
0.000068,0,0
0.000069,0,0
0.000069,11.120000,0
0.000069,11.120000,0
0.000069,0,0
0.000070,0,0
0.000070,13.070000,0
1.000042,13.070000,0
1.000042,0,0
1.000052,0,0
1.000052,15.110000,0
1.000053,15.110000,0
1.000053,0,0
1.000054,0,0
1.000054,15.120000,0
1.000055,15.120000,0
1.000055,0,0
1.000057,0,0
1.000057,4.060000,0
1.000059,4.060000,0
1.000059,0,0
1.000060,0,0
1.000060,11.120000,0
1.000065,11.120000,0
1.000065,0,0
1.000065,0,0
1.000065,13.070000,0
2.000062,13.070000,0
2.000062,0,0
2.000074,0,0
2.000074,15.110000,0
2.000076,15.110000,0
2.000076,0,0
2.000077,0,0
2.000077,15.120000,0
2.000077,15.120000,0
2.000077,0,0
2.000081,0,0
2.000081,4.060000,0
2.000083,4.060000,0
2.000083,0,0
2.000084,0,0
2.000084,11.120000,0
2.000091,11.120000,0
2.000091,0,0
2.000092,0,0
2.000092,13.070000,0
3.000060,13.070000,0
3.000060,0,0
3.000067,0,0
3.000067,15.110000,0
3.000068,15.110000,0
3.000068,0,0
3.000068,0,0
3.000068,15.120000,0
3.000069,15.120000,0
3.000069,0,0
36.400037,0,0
36.400037,0,1.140000
36.400039,0,1.140000
36.400039,0,0
36.400040,0,0
36.400040,11.100000,0
36.400048,11.100000,0
36.400048,0,0
36.400048,0,0
36.400048,13.060000,0
36.400050,13.060000,0
36.400050,0,0
36.400050,0,0
36.400050,15.090000,0
36.400050,15.090000,0
36.400050,0,0
36.400051,0,0
36.400051,15.100000,0
36.400051,15.100000,0
36.400051,0,0
36.400278,0,0
36.400278,4.060000,0
36.400280,4.060000,0
36.400280,0,0
36.400283,0,0
36.400283,11.120000,0
36.400285,11.120000,0
36.400285,0,0
36.400286,0,0
36.400286,13.070000,0
37.400034,13.070000,0
37.400034,0,0
