trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
0.417258,0,0
0.417258,11.010000,0
0.417363,11.010000,0
0.417363,0,0
0.417373,0,0
0.417373,15.000000,0
0.417374,15.000000,0
0.417374,0,0
0.417376,0,0
0.417376,15.010000,0
0.417377,15.010000,0
0.417377,0,0
0.417379,0,0
0.417379,15.020000,0
0.417379,15.020000,0
0.417379,0,0
0.417381,0,0
0.417381,15.030000,0
0.417381,15.030000,0
0.417381,0,0
0.417383,0,0
0.417383,2.010000,0
0.417383,2.010000,0
0.417383,0,0
0.417385,0,0
0.417385,4.010000,0
0.417386,4.010000,0
0.417386,0,0
0.417387,0,0
0.417387,7.060000,0
0.417391,7.060000,0
0.417391,0,0
0.417393,0,0
0.417393,7.070000,0
0.417951,7.070000,0
0.417951,0,0
0.417961,0,0
0.417961,7.080000,0
0.418025,7.080000,0
0.418025,0,0
0.418031,0,0
0.418031,7.090000,0
0.418136,7.090000,0
0.418136,0,0
0.418141,0,0
0.418141,11.030000,0
0.418143,11.030000,0
0.418143,0,0
0.418146,0,0
0.418146,11.040000,0
0.419189,11.040000,0
0.419189,0,0
0.419216,0,0
0.419216,12.000000,0
0.422606,12.000000,0
0.422606,0,0
0.422642,0,0
0.422642,14.030000,0
0.423290,14.030000,0
0.423290,0,0
0.423304,0,0
0.423304,18.000000,0
0.423304,18.000000,0
0.423304,0,0
0.423308,0,0
0.423308,0,21.000000
0.423309,0,21.000000
0.423309,0,0
0.423312,0,0
0.423312,1.010000,0
0.423313,1.010000,0
0.423313,0,0
0.423316,0,0
0.423316,1.020000,0
0.423382,1.020000,0
0.423382,0,0
0.423388,0,0
0.423388,12.010000,0
0.423770,12.010000,0
0.423770,0,0
0.423792,0,0
0.423792,24.010000,0
0.424217,24.010000,0
0.424217,0,0
0.424230,0,0
0.424230,25.010000,0
0.425932,25.010000,0
0.425932,0,0
0.425942,0,0
0.425942,26.010000,0
0.426490,26.010000,0
0.426490,0,0
0.427595,0,0
0.427595,1.030000,0
0.427609,1.030000,0
0.427609,0,0
0.427616,0,0
0.427616,1.040000,0
0.427625,1.040000,0
0.427625,0,0
0.427628,0,0
0.427628,1.050000,0
0.427635,1.050000,0
0.427635,0,0
0.427638,0,0
0.427638,1.060000,0
0.427998,1.060000,0
0.427998,0,0
0.428005,0,0
0.428005,1.070000,0
0.428006,1.070000,0
0.428006,0,0
0.428009,0,0
0.428009,4.020000,0
0.428010,4.020000,0
0.428010,0,0
0.428012,0,0
0.428012,10.010000,0
0.428014,10.010000,0
0.428014,0,0
0.428016,0,0
0.428016,13.010000,0
0.428017,13.010000,0
0.428017,0,0
0.428019,0,0
0.428019,13.020000,0
0.428068,13.020000,0
0.428068,0,0
0.000103,0,0
0.000103,0,1.140000
0.000104,0,1.140000
0.000104,0,0
0.000106,0,0
0.000106,11.100000,0
0.000109,11.100000,0
0.000109,0,0
0.000110,0,0
0.000110,13.060000,0
0.000113,13.060000,0
0.000113,0,0
0.000113,0,0
0.000113,15.090000,0
0.000114,15.090000,0
0.000114,0,0
0.000114,0,0
0.000114,15.100000,0
0.000115,15.100000,0
0.000115,0,0
0.000313,0,0
0.000313,4.060000,0
0.000314,4.060000,0
0.000314,0,0
0.000317,0,0
0.000317,11.120000,0
0.000318,11.120000,0
0.000318,0,0
0.000319,0,0
0.000319,13.070000,0
1.000035,13.070000,0
1.000035,0,0
1.000113,0,0
1.000113,15.110000,0
1.000114,15.110000,0
1.000114,0,0
1.000117,0,0
1.000117,15.120000,0
1.000118,15.120000,0
1.000118,0,0
1.000120,0,0
1.000120,4.060000,0
1.000122,4.060000,0
1.000122,0,0
1.000123,0,0
1.000123,11.120000,0
1.000128,11.120000,0
1.000128,0,0
1.000129,0,0
1.000129,13.070000,0
2.000040,13.070000,0
2.000040,0,0
2.000059,0,0
2.000059,15.110000,0
2.000060,15.110000,0
2.000060,0,0
2.000062,0,0
2.000062,15.120000,0
2.000063,15.120000,0
2.000063,0,0
2.000066,0,0
2.000066,4.060000,0
2.000069,4.060000,0
2.000069,0,0
2.000070,0,0
2.000070,11.120000,0
2.000084,11.120000,0
2.000084,0,0
2.000087,0,0
2.000087,13.070000,0
3.000077,13.070000,0
3.000077,0,0
3.000091,0,0
3.000091,15.110000,0
3.000092,15.110000,0
3.000092,0,0
3.000093,0,0
3.000093,15.120000,0
3.000093,15.120000,0
3.000093,0,0
162.300037,0,0
162.300037,0,1.140000
162.300038,0,1.140000
162.300038,0,0
162.300044,0,0
162.300044,11.100000,0
162.300051,11.100000,0
162.300051,0,0
162.300053,0,0
162.300053,13.060000,0
162.300055,13.060000,0
162.300055,0,0
162.300055,0,0
162.300055,15.090000,0
162.300055,15.090000,0
162.300055,0,0
162.300056,0,0
162.300056,15.100000,0
162.300056,15.100000,0
162.300056,0,0
162.300303,0,0
162.300303,4.060000,0
162.300305,4.060000,0
162.300305,0,0
162.300306,0,0
162.300306,11.120000,0
162.300308,11.120000,0
162.300308,0,0
162.300308,0,0
162.300308,13.070000,0
163.300055,13.070000,0
163.300055,0,0
163.300070,0,0
163.300070,15.110000,0
163.300072,15.110000,0
163.300072,0,0
163.300073,0,0
163.300073,15.120000,0
163.300074,15.120000,0
163.300074,0,0
163.300076,0,0
163.300076,4.060000,0
163.300079,4.060000,0
163.300079,0,0
163.300079,0,0
163.300079,11.120000,0
163.300089,11.120000,0
163.300089,0,0
163.300089,0,0
163.300089,13.070000,0
164.300114,13.070000,0
164.300114,0,0
164.300129,0,0
164.300129,15.110000,0
164.300130,15.110000,0
164.300130,0,0
164.300131,0,0
164.300131,15.120000,0
164.300132,15.120000,0
164.300132,0,0
164.302100,0,0
164.302100,4.050000,0
164.302102,4.050000,0
164.302102,0,0
164.302109,0,0
164.302109,2.020000,0
164.302111,2.020000,0
164.302111,0,0
164.302113,0,0
164.302113,7.130000,0
164.302114,7.130000,0
164.302114,0,0
164.302115,0,0
164.302115,7.140000,0
164.302177,7.140000,0
164.302177,0,0
164.302179,0,0
164.302179,11.130000,0
164.302188,11.130000,0
164.302188,0,0
164.302189,0,0
164.302189,12.060000,0
164.302213,12.060000,0
164.302213,0,0
164.302219,0,0
164.302219,0,21.040000
164.302287,0,21.040000
164.302287,0,0
164.302289,0,0
164.302289,24.060000,0
164.307025,24.060000,0
164.307025,0,0
164.307033,0,0
164.307033,25.060000,0
164.316352,25.060000,0
164.316352,0,0
164.316367,0,0
164.316367,26.060000,0
164.319102,26.060000,0
164.319102,0,0
164.319493,0,0
164.319493,15.150000,0
164.319494,15.150000,0
164.319494,0,0
164.319497,0,0
164.319497,15.160000,0
164.319498,15.160000,0
164.319498,0,0
164.319499,0,0
164.319499,9.030000,0
164.331969,9.030000,0
164.331969,0,0
164.331978,0,0
164.331978,13.100000,0
164.331979,13.100000,0
164.331979,0,0
164.331980,0,0
164.331980,13.110000,0
164.332299,13.110000,0
164.332299,0,0
