trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
0.397255,0,0
0.397255,11.010000,0
0.397427,11.010000,0
0.397427,0,0
0.397445,0,0
0.397445,15.000000,0
0.397445,15.000000,0
0.397445,0,0
0.397449,0,0
0.397449,15.010000,0
0.397450,15.010000,0
0.397450,0,0
0.397451,0,0
0.397451,15.020000,0
0.397452,15.020000,0
0.397452,0,0
0.397454,0,0
0.397454,15.030000,0
0.397454,15.030000,0
0.397454,0,0
0.397456,0,0
0.397456,2.010000,0
0.397457,2.010000,0
0.397457,0,0
0.397459,0,0
0.397459,4.010000,0
0.397459,4.010000,0
0.397459,0,0
0.397461,0,0
0.397461,7.060000,0
0.397465,7.060000,0
0.397465,0,0
0.397466,0,0
0.397466,7.070000,0
0.397730,7.070000,0
0.397730,0,0
0.397736,0,0
0.397736,7.080000,0
0.397817,7.080000,0
0.397817,0,0
0.397821,0,0
0.397821,7.090000,0
0.397962,7.090000,0
0.397962,0,0
0.397967,0,0
0.397967,11.030000,0
0.397969,11.030000,0
0.397969,0,0
0.397971,0,0
0.397971,11.040000,0
0.399264,11.040000,0
0.399264,0,0
0.399282,0,0
0.399282,12.000000,0
0.403450,12.000000,0
0.403450,0,0
0.403505,0,0
0.403505,14.030000,0
0.404387,14.030000,0
0.404387,0,0
0.404554,0,0
0.404554,18.000000,0
0.404557,18.000000,0
0.404557,0,0
0.404575,0,0
0.404575,0,21.000000
0.404576,0,21.000000
0.404576,0,0
0.404582,0,0
0.404582,1.010000,0
0.404583,1.010000,0
0.404583,0,0
0.404588,0,0
0.404588,1.020000,0
0.404806,1.020000,0
0.404806,0,0
0.404825,0,0
0.404825,12.010000,0
0.405298,12.010000,0
0.405298,0,0
0.405373,0,0
0.405373,24.010000,0
0.406505,24.010000,0
0.406505,0,0
0.406526,0,0
0.406526,25.010000,0
0.408300,25.010000,0
0.408300,0,0
0.408324,0,0
0.408324,26.010000,0
0.408857,26.010000,0
0.408857,0,0
0.409515,0,0
0.409515,1.030000,0
0.409526,1.030000,0
0.409526,0,0
0.409530,0,0
0.409530,1.040000,0
0.409539,1.040000,0
0.409539,0,0
0.409541,0,0
0.409541,1.050000,0
0.409549,1.050000,0
0.409549,0,0
0.409552,0,0
0.409552,1.060000,0
0.409849,1.060000,0
0.409849,0,0
0.409852,0,0
0.409852,1.070000,0
0.409852,1.070000,0
0.409852,0,0
0.409854,0,0
0.409854,4.020000,0
0.409855,4.020000,0
0.409855,0,0
0.409857,0,0
0.409857,10.010000,0
0.409859,10.010000,0
0.409859,0,0
0.409861,0,0
0.409861,13.010000,0
0.409861,13.010000,0
0.409861,0,0
0.409863,0,0
0.409863,13.020000,0
0.409914,13.020000,0
0.409914,0,0
0.000077,0,0
0.000077,0,1.140000
0.000078,0,1.140000
0.000078,0,0
0.000079,0,0
0.000079,11.100000,0
0.000081,11.100000,0
0.000081,0,0
0.000082,0,0
0.000082,13.060000,0
0.000084,13.060000,0
0.000084,0,0
0.000085,0,0
0.000085,15.090000,0
0.000085,15.090000,0
0.000085,0,0
0.000086,0,0
0.000086,15.100000,0
0.000086,15.100000,0
0.000086,0,0
0.000210,0,0
0.000210,4.060000,0
0.000212,4.060000,0
0.000212,0,0
0.000213,0,0
0.000213,11.120000,0
0.000214,11.120000,0
0.000214,0,0
0.000215,0,0
0.000215,13.070000,0
1.000175,13.070000,0
1.000175,0,0
1.000188,0,0
1.000188,15.110000,0
1.000189,15.110000,0
1.000189,0,0
1.000190,0,0
1.000190,15.120000,0
1.000190,15.120000,0
1.000190,0,0
1.000192,0,0
1.000192,4.060000,0
1.000194,4.060000,0
1.000194,0,0
1.000195,0,0
1.000195,11.120000,0
1.000200,11.120000,0
1.000200,0,0
1.000200,0,0
1.000200,13.070000,0
2.000028,13.070000,0
2.000028,0,0
2.000046,0,0
2.000046,15.110000,0
2.000047,15.110000,0
2.000047,0,0
2.000048,0,0
2.000048,15.120000,0
2.000048,15.120000,0
2.000048,0,0
2.000051,0,0
2.000051,4.060000,0
2.000053,4.060000,0
2.000053,0,0
2.000054,0,0
2.000054,11.120000,0
2.000062,11.120000,0
2.000062,0,0
2.000062,0,0
2.000062,13.070000,0
3.000040,13.070000,0
3.000040,0,0
3.000054,0,0
3.000054,15.110000,0
3.000055,15.110000,0
3.000055,0,0
3.000056,0,0
3.000056,15.120000,0
3.000057,15.120000,0
3.000057,0,0
3.000065,0,0
3.000065,4.060000,0
3.000067,4.060000,0
3.000067,0,0
3.000068,0,0
3.000068,11.120000,0
3.000075,11.120000,0
3.000075,0,0
3.000076,0,0
3.000076,13.070000,0
4.000060,13.070000,0
4.000060,0,0
4.000116,0,0
4.000116,15.110000,0
4.000117,15.110000,0
4.000117,0,0
4.000118,0,0
4.000118,15.120000,0
4.000119,15.120000,0
4.000119,0,0
4.000124,0,0
4.000124,4.060000,0
4.000130,4.060000,0
4.000130,0,0
4.000132,0,0
4.000132,11.120000,0
4.000154,11.120000,0
4.000154,0,0
4.000155,0,0
4.000155,13.070000,0
5.000007,13.070000,0
5.000007,0,0
5.000018,0,0
5.000018,15.110000,0
5.000018,15.110000,0
5.000018,0,0
5.000019,0,0
5.000019,15.120000,0
5.000019,15.120000,0
5.000019,0,0
5.000021,0,0
5.000021,4.060000,0
5.000022,4.060000,0
5.000022,0,0
5.000023,0,0
5.000023,11.120000,0
5.000034,11.120000,0
5.000034,0,0
5.000034,0,0
5.000034,13.070000,0
6.000065,13.070000,0
6.000065,0,0
6.000085,0,0
6.000085,15.110000,0
6.000087,15.110000,0
6.000087,0,0
6.000088,0,0
6.000088,15.120000,0
6.000089,15.120000,0
6.000089,0,0
14.800094,0,0
14.800094,0,1.140000
14.800095,0,1.140000
14.800095,0,0
14.800096,0,0
14.800096,11.100000,0
14.800102,11.100000,0
14.800102,0,0
14.800102,0,0
14.800102,13.060000,0
14.800106,13.060000,0
14.800106,0,0
14.800106,0,0
14.800106,15.090000,0
14.800107,15.090000,0
14.800107,0,0
14.800107,0,0
14.800107,15.100000,0
14.800107,15.100000,0
14.800107,0,0
14.800445,0,0
14.800445,4.060000,0
14.800446,4.060000,0
14.800446,0,0
14.800450,0,0
14.800450,11.120000,0
14.800453,11.120000,0
14.800453,0,0
14.800454,0,0
14.800454,13.070000,0
15.800045,13.070000,0
15.800045,0,0
15.800065,0,0
15.800065,15.110000,0
15.800065,15.110000,0
15.800065,0,0
15.800067,0,0
15.800067,15.120000,0
15.800067,15.120000,0
15.800067,0,0
15.800070,0,0
15.800070,4.060000,0
15.800073,4.060000,0
15.800073,0,0
15.800074,0,0
15.800074,11.120000,0
15.800084,11.120000,0
15.800084,0,0
15.800085,0,0
15.800085,13.070000,0
16.800022,13.070000,0
16.800022,0,0
16.800043,0,0
16.800043,15.110000,0
16.800045,15.110000,0
16.800045,0,0
16.800046,0,0
16.800046,15.120000,0
16.800047,15.120000,0
16.800047,0,0
16.800341,0,0
16.800341,4.050000,0
16.800344,4.050000,0
16.800344,0,0
16.800370,0,0
16.800370,2.020000,0
16.800373,2.020000,0
16.800373,0,0
16.800375,0,0
16.800375,7.130000,0
16.800377,7.130000,0
16.800377,0,0
16.800378,0,0
16.800378,7.140000,0
16.800459,7.140000,0
16.800459,0,0
16.800462,0,0
16.800462,11.130000,0
16.800474,11.130000,0
16.800474,0,0
16.800475,0,0
16.800475,12.060000,0
16.800503,12.060000,0
16.800503,0,0
16.800505,0,0
16.800505,0,21.040000
16.800592,0,21.040000
16.800592,0,0
16.800595,0,0
16.800595,24.060000,0
16.801040,24.060000,0
16.801040,0,0
16.801043,0,0
16.801043,25.060000,0
16.801410,25.060000,0
16.801410,0,0
16.801413,0,0
16.801413,26.060000,0
16.801687,26.060000,0
16.801687,0,0
16.802147,0,0
16.802147,15.150000,0
16.802149,15.150000,0
16.802149,0,0
16.802153,0,0
16.802153,15.160000,0
16.802153,15.160000,0
16.802153,0,0
16.802155,0,0
16.802155,9.030000,0
16.856487,9.030000,0
16.856487,0,0
16.856500,0,0
16.856500,13.100000,0
16.856500,13.100000,0
16.856500,0,0
16.856502,0,0
16.856502,13.110000,0
16.856883,13.110000,0
16.856883,0,0
